index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
709,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX13-SPEED/ECXZ13M3KN48K1ST1D570B,48.0,75800,73.2,69800,4.77,0.856,68.0,11.3,85,4.24,0.16,6.0,1590.0,1120.0,1.53,0.13,20.0,2.5,1.86,313.0,-40...+135,155,90000,"0 mm, at radial load < 1.5","0.28 mm, at radial load > 1.5",0.0,1.5,50.0,1500.0,"6 N, 5 mm from flange",1,3.0,2000.0,32.0,Kugellager,,,13
710,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D399B,18.0,61200,219.0,58000,15.5,5.69,366.0,131.0,92,0.138,0.0114,2.8,3410.0,167.0,2.1,1.2,13.5,0.58,1.43,483.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
711,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D428B,24.0,61200,164.0,58300,16.1,4.41,431.0,115.0,93,0.208,0.0202,3.74,2550.0,142.0,1.79,1.2,13.5,0.58,1.49,483.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
712,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D468B,36.0,61200,110.0,58400,15.4,2.83,438.0,78.1,93,0.461,0.0454,5.61,1700.0,140.0,1.76,1.2,13.5,0.58,1.42,483.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
713,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN40N1IL1D497B,48.0,61200,82.1,58400,14.8,2.05,419.0,56.0,93,0.858,0.0808,7.48,1280.0,146.0,1.84,1.2,13.5,0.58,1.34,483.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
714,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D399B,18.0,64600,481.0,61200,15.0,6.08,346.0,131.0,88,0.138,0.01,2.65,3600.0,187.0,1.87,0.952,13.5,0.58,1.43,490.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,73.0,Kugellager,,,16
715,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D428B,24.0,64600,361.0,61500,15.6,4.71,408.0,115.0,89,0.208,0.0178,3.53,2700.0,159.0,1.59,0.952,13.5,0.58,1.5,490.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,73.0,Kugellager,,,16
716,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D468B,36.0,64600,241.0,61700,15.0,3.03,414.0,78.1,89,0.461,0.04,5.3,1800.0,157.0,1.56,0.952,13.5,0.58,1.43,490.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,73.0,Kugellager,,,16
717,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1SC1D497B,48.0,64600,180.0,61700,14.4,2.19,396.0,56.0,89,0.858,0.0712,7.07,1350.0,164.0,1.63,0.952,13.5,0.58,1.36,490.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,73.0,Kugellager,,,16
718,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1ST1D399B,18.0,64600,482.0,61200,15.0,6.08,346.0,131.0,88,0.138,0.01,2.65,3600.0,187.0,1.87,0.952,13.5,0.58,1.43,490.0,-40...+135,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,73.0,Kugellager,,,16
719,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1ST1D428B,24.0,64600,361.0,61500,15.6,4.71,408.0,115.0,89,0.208,0.0178,3.53,2700.0,159.0,1.59,0.952,13.5,0.58,1.5,490.0,-40...+135,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,73.0,Kugellager,,,16
720,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1ST1D468B,36.0,64600,241.0,61700,15.0,3.03,414.0,78.1,89,0.461,0.04,5.3,1800.0,157.0,1.56,0.952,13.5,0.58,1.43,490.0,-40...+135,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,73.0,Kugellager,,,16
721,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1KN46K1ST1D497B,48.0,64600,181.0,61700,14.4,2.19,396.0,56.0,89,0.858,0.0712,7.07,1350.0,164.0,1.63,0.952,13.5,0.58,1.36,490.0,-40...+135,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,73.0,Kugellager,,,16
722,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D450A,18.0,46300,295.0,43100,9.01,2.71,147.0,39.8,84,0.453,0.0246,3.68,2590.0,318.0,3.32,0.997,13.5,2.34,4.63,471.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
723,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D450B,18.0,46300,295.0,43100,9.01,2.71,147.0,39.8,84,0.453,0.0246,3.68,2590.0,318.0,3.32,0.997,13.5,2.34,4.63,471.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
724,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D479A,24.0,46300,221.0,43200,9.1,2.05,154.0,31.4,84,0.765,0.0437,4.91,1940.0,303.0,3.16,0.997,13.5,2.34,4.64,471.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
725,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D479B,24.0,46300,221.0,43200,9.1,2.05,154.0,31.4,84,0.765,0.0437,4.91,1940.0,303.0,3.16,0.997,13.5,2.34,4.64,471.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
726,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D518A,36.0,47100,152.0,44200,9.37,1.43,175.0,24.1,85,1.49,0.095,7.25,1320.0,271.0,2.83,0.997,13.5,2.34,5.11,471.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
727,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D518B,36.0,47100,152.0,44200,9.37,1.43,175.0,24.1,85,1.49,0.095,7.25,1320.0,271.0,2.83,0.997,13.5,2.34,5.11,471.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
728,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D546A,48.0,47500,115.0,44800,9.54,1.1,187.0,19.6,86,2.45,0.166,9.58,997.0,255.0,2.66,0.997,13.5,2.34,5.42,471.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
729,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16L1VF35N1IL1D546B,48.0,47500,115.0,44800,9.54,1.1,187.0,19.6,86,2.45,0.166,9.58,997.0,255.0,2.66,0.997,13.5,2.34,5.42,471.0,-20...+100,155,50000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,73.0,Kugellager,,,16
730,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D493B,18.0,51900,103.0,47300,8.95,2.78,116.0,35.1,90,0.512,0.0336,3.3,2890.0,449.0,3.82,0.812,16.1,1.8,2.45,398.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
731,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D516B,24.0,54900,83.0,50300,8.56,2.11,119.0,28.5,90,0.841,0.0534,4.16,2300.0,464.0,3.95,0.812,16.1,1.8,2.32,398.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
732,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D560B,36.0,53100,52.9,48600,8.79,1.4,121.0,18.8,90,1.92,0.129,6.46,1480.0,439.0,3.74,0.812,16.1,1.8,2.4,398.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
733,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN40N1IL1D589B,48.0,53100,39.7,48700,8.83,1.05,123.0,14.3,90,3.35,0.229,8.61,1110.0,432.0,3.67,0.812,16.1,1.8,2.37,398.0,-20...+100,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
734,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D493B,18.0,59900,200.0,54600,7.63,2.83,100.0,35.1,86,0.512,0.033,2.85,3350.0,603.0,3.72,0.589,16.1,1.8,2.49,400.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,50.0,Kugellager,,,16
735,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D516B,24.0,63400,163.0,58100,7.29,2.16,102.0,28.5,86,0.841,0.0524,3.59,2660.0,623.0,3.84,0.589,16.1,1.8,2.35,400.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,50.0,Kugellager,,,16
736,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D568B,36.0,56200,90.5,50900,7.37,1.28,89.8,14.8,85,2.43,0.15,6.07,1570.0,631.0,3.89,0.589,16.1,1.8,2.21,400.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,50.0,Kugellager,,,16
737,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1SC1D595B,48.0,57400,70.0,52200,7.4,0.987,93.6,11.8,85,4.06,0.255,7.93,1200.0,618.0,3.81,0.589,16.1,1.8,2.28,400.0,-40...+135,155,120000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,50.0,Kugellager,,,16
738,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1ST1D493B,18.0,59900,199.0,54600,7.63,2.83,100.0,35.1,86,0.512,0.033,2.85,3350.0,603.0,3.72,0.589,16.1,1.8,2.49,400.0,-40...+135,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,50.0,Kugellager,,,16
739,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1ST1D516B,24.0,63400,163.0,58100,7.29,2.16,102.0,28.5,86,0.841,0.0524,3.59,2660.0,623.0,3.84,0.589,16.1,1.8,2.35,400.0,-40...+135,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,50.0,Kugellager,,,16
740,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1ST1D568B,36.0,56200,90.4,50900,7.37,1.28,89.8,14.8,85,2.43,0.15,6.07,1570.0,631.0,3.89,0.589,16.1,1.8,2.21,400.0,-40...+135,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,50.0,Kugellager,,,16
741,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1KN46K1ST1D595B,48.0,57400,70.0,52200,7.4,0.987,93.6,11.8,85,4.06,0.255,7.93,1200.0,618.0,3.81,0.589,16.1,1.8,2.28,400.0,-40...+135,155,70000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,2000.0,50.0,Kugellager,,,16
742,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D519A,18.0,49000,231.0,45000,4.34,1.46,58.0,16.8,79,1.07,0.0453,3.45,2760.0,858.0,7.25,0.806,16.1,1.52,1.85,391.0,-20...+100,125,55000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
743,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D519B,18.0,49000,231.0,45000,4.34,1.46,58.0,16.8,79,1.07,0.0453,3.45,2760.0,858.0,7.25,0.806,16.1,1.52,1.85,391.0,-20...+100,125,55000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
744,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D548A,24.0,49100,173.0,45200,4.54,1.14,64.0,13.9,80,1.73,0.0805,4.61,2070.0,778.0,6.57,0.806,16.1,1.52,2.02,391.0,-20...+100,125,55000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
745,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D548B,24.0,49100,173.0,45200,4.54,1.14,64.0,13.9,80,1.73,0.0805,4.61,2070.0,778.0,6.57,0.806,16.1,1.52,2.02,391.0,-20...+100,125,55000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
746,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D589A,36.0,49100,116.0,45400,4.68,0.781,68.7,9.94,80,3.62,0.181,6.91,1380.0,725.0,6.12,0.806,16.1,1.52,2.16,391.0,-20...+100,125,55000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
747,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D589B,36.0,49100,116.0,45400,4.68,0.781,68.7,9.94,80,3.62,0.181,6.91,1380.0,725.0,6.12,0.806,16.1,1.52,2.16,391.0,-20...+100,125,55000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
748,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D617A,48.0,49000,86.7,45200,4.38,0.553,60.7,6.59,79,7.29,0.322,9.21,1040.0,820.0,6.92,0.806,16.1,1.52,1.95,391.0,-20...+100,125,55000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
749,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX16-SPEED/ECXZ16M1VF35N1IL1D617B,48.0,49000,86.7,45200,4.38,0.553,60.7,6.59,79,7.29,0.322,9.21,1040.0,820.0,6.92,0.806,16.1,1.52,1.95,391.0,-20...+100,125,55000,"0 mm, at radial load < 1.5","0.29 mm, at radial load > 1.5",0.0,1.5,60.0,2500.0,"10 N, 5 mm from flange",1,3.0,0.0,50.0,Kugellager,,,16
750,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D399B,18.0,60200,274.0,56600,24.3,8.69,508.0,178.0,92,0.101,0.0101,2.85,3350.0,119.0,2.22,1.79,10.1,0.9,3.42,418.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,2000.0,108.0,Kugellager,,,19
751,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D428B,24.0,60200,206.0,56900,24.0,6.43,566.0,149.0,93,0.161,0.018,3.8,2510.0,107.0,2.0,1.79,10.1,0.9,3.39,418.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,2000.0,108.0,Kugellager,,,19
752,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D474B,36.0,57100,127.0,54000,24.9,4.2,619.0,103.0,93,0.35,0.0451,6.01,1590.0,92.4,1.73,1.79,10.1,0.9,3.51,418.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,2000.0,108.0,Kugellager,,,19
753,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1SC1D493B,48.0,62900,109.0,59900,23.2,3.26,661.0,90.8,93,0.528,0.0662,7.28,1310.0,95.2,1.79,1.79,10.1,0.9,3.38,418.0,-40...+135,155,100000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,2000.0,108.0,Kugellager,,,19
754,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1ST1D399B,18.0,60200,275.0,56600,24.3,8.69,508.0,178.0,92,0.101,0.0101,2.85,3350.0,119.0,2.22,1.79,10.1,0.9,3.42,418.0,-40...+135,155,70000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,2000.0,108.0,Kugellager,,,19
755,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1ST1D428B,24.0,60200,206.0,56900,24.0,6.43,566.0,149.0,93,0.161,0.018,3.8,2510.0,107.0,2.0,1.79,10.1,0.9,3.39,418.0,-40...+135,155,70000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,2000.0,108.0,Kugellager,,,19
756,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1ST1D474B,36.0,57100,127.0,54000,24.9,4.2,619.0,103.0,93,0.35,0.0451,6.01,1590.0,92.4,1.73,1.79,10.1,0.9,3.51,418.0,-40...+135,155,70000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,2000.0,108.0,Kugellager,,,19
757,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46K1ST1D493B,48.0,62900,109.0,59900,23.2,3.26,661.0,90.8,93,0.528,0.0662,7.28,1310.0,95.2,1.79,1.79,10.1,0.9,3.38,418.0,-40...+135,155,70000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,2000.0,108.0,Kugellager,,,19
758,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D399B,18.0,57700,327.0,54500,24.0,8.27,589.0,198.0,92,0.0908,0.0124,2.97,3210.0,98.1,1.69,1.64,10.1,1.32,5.01,418.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,108.0,Kugellager,,,19
759,https://www.maxongroup.com/maxon/view/product/motor/Konfigurierbare-Motoren/Buerstenlose-DC-Motoren/ECX19-SPEED/ECXZ19L1KN46N1IL1D428B,24.0,57700,245.0,54700,23.7,6.12,630.0,159.0,92,0.151,0.0221,3.96,2410.0,91.7,1.58,1.64,10.1,1.32,4.97,418.0,-20...+100,155,65000,"0 mm, at radial load < 4","0.29 mm, at radial load > 4",0.0,4.0,70.0,5000.0,"12 N, 5 mm from flange",1,3.0,0.0,108.0,Kugellager,,,19
