index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
1778,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0103CPLW,103,371250/3610,65,86,22
1779,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0111CPLW,111,357075/3211,65,86,22
1780,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0138CPLW,138,341550/2470,65,86,22
1781,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0172CPLW,172,326700/1900,65,86,22
1782,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL0186CPLW,186,314226/1690,65,86,22
1783,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0326CPLW,326,29109375/89167,55,95,22
1784,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0406CPLW,406,27843750/68590,55,95,22
1785,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0439CPLW,439,26780625/61009,55,95,22
1786,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0546CPLW,546,25616250/46930,55,95,22
1787,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0590CPLW,590,24638175/41743,55,95,22
1788,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0679CPLW,679,24502500/36100,55,95,22
1789,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0794CPLW,794,22667121/28561,55,95,22
1790,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0913CPLW,913,22542300/24700,55,95,22
1791,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL0987CPLW,987,21681594/21970,55,95,22
1792,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL1135CPLW,1135,21562200/19000,55,95,22
1793,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-HP/GPX22HPKLSL1227CPLW,1227,20738916/16900,55,95,22
1794,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HP/GPX22HPKLSL21D0CPLW,21,5175/247,75,73,22
1795,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HP/GPX22HPKLSL28D0CPLW,28,4761/169,75,73,22
1796,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HP/GPX22HPKLSL35D0CPLW,35,4554/130,75,73,22
1797,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-HP/GPX22HPKLSL83D0CPLW,83,388125/4693,65,86,22
1798,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-HS/GPX22HSKLSL05D3CPSC,5.3,69/13,85,65,22
1799,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HS/GPX22HSKLSL21D0CPSC,21,5175/247,80,86,22
1800,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HS/GPX22HSKLSL28D0CPSC,28,4761/169,80,86,22
1801,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-HS/GPX22HSKLSL35D0CPSC,35,4554/130,80,86,22
1802,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0103CPLW,103,371250/3610,74,67,22
1803,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0111CPLW,111,357075/3211,74,67,22
1804,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0138CPLW,138,341550/2470,74,67,22
1805,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0172CPLW,172,326700/1900,74,67,22
1806,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL0186CPLW,186,314226/1690,74,67,22
1807,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0326CPLW,326,29109375/89167,66,93,22
1808,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0406CPLW,406,27843750/68590,66,93,22
1809,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0439CPLW,439,26780625/61009,66,93,22
1810,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0546CPLW,546,25616250/46930,66,93,22
1811,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0590CPLW,590,24638175/41743,66,93,22
1812,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-LN/GPX22LNKLSL05D3CPLW,5.3,69/13,90,45,22
1813,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0679CPLW,679,24502500/36100,66,93,22
1814,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0794CPLW,794,22667121/28561,66,93,22
1815,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0913CPLW,913,22542300/24700,66,93,22
1816,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL0987CPLW,987,21681594/21970,66,93,22
1817,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL1135CPLW,1135,21562200/19000,66,93,22
1818,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LN/GPX22LNKLSL1227CPLW,1227,20738916/16900,66,93,22
1819,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LN/GPX22LNKLSL21D0CPLW,21,5175/247,81,58,22
1820,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LN/GPX22LNKLSL28D0CPLW,28,4761/169,81,58,22
1821,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LN/GPX22LNKLSL35D0CPLW,35,4554/130,81,58,22
1822,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LN/GPX22LNKLSL83D0CPLW,83,388125/4693,74,67,22
1823,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0103CPLW,103,371250/3610,74,67,22
1824,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0111CPLW,111,357075/3211,74,67,22
1825,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0138CPLW,138,341550/2470,74,67,22
1826,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0172CPLW,172,326700/1900,74,67,22
1827,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL0186CPLW,186,314226/1690,74,67,22
1828,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0326CPLW,326,29109375/89167,66,89,22
1829,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0406CPLW,406,27843750/68590,66,89,22
1830,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0439CPLW,439,26780625/61009,66,89,22
1831,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0546CPLW,546,25616250/46930,66,89,22
1832,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0590CPLW,590,24638175/41743,66,89,22
1833,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0679CPLW,679,24502500/36100,66,89,22
1834,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0794CPLW,794,22667121/28561,66,89,22
1835,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0913CPLW,913,22542300/24700,66,89,22
1836,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL0987CPLW,987,21681594/21970,66,89,22
1837,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL1135CPLW,1135,21562200/19000,66,89,22
1838,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-LZ/GPX22LZKLSL1227CPLW,1227,20738916/16900,66,89,22
1839,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LZ/GPX22LZKLSL21D0CPLW,21,5175/247,81,58,22
1840,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LZ/GPX22LZKLSL28D0CPLW,28,4761/169,81,58,22
1841,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-LZ/GPX22LZKLSL35D0CPLW,35,4554/130,81,58,22
1842,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-LZ/GPX22LZKLSL83D0CPLW,83,388125/4693,74,67,22
1843,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-M1/GPX22M1KLSL21D0CPSC,21,5175/247,80,106,22
1844,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-M1/GPX22M1KLSL28D0CPSC,28,4761/169,80,106,22
1845,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-M1/GPX22M1KLSL35D0CPSC,35,4554/130,80,106,22
1846,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-HP-STES/GPX22M2KLSL05D3CPLW,5.3,69/13,85,78,22
1847,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0103CPLW,103,371250/3610,90,95,22
1848,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0111CPLW,111,357075/3211,90,95,22
1849,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0138CPLW,138,341550/2470,90,95,22
1850,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0172CPLW,172,326700/1900,90,95,22
1851,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL0186CPLW,186,314226/1690,90,95,22
1852,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0326CPLW,326,29109375/89167,87,115,22
1853,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0406CPLW,406,27843750/68590,87,115,22
1854,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0439CPLW,439,26780625/61009,87,115,22
1855,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0546CPLW,546,25616250/46930,87,115,22
1856,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0590CPLW,590,24638175/41743,87,115,22
1857,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-1-Stufig-UP/GPX22UPKLSL05D3CPLW,5.3,69/13,96,56,22
1858,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0679CPLW,679,24502500/36100,87,115,22
1859,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0794CPLW,794,22667121/28561,87,115,22
1860,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0913CPLW,913,22542300/24700,87,115,22
1861,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL0987CPLW,987,21681594/21970,87,115,22
1862,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL1135CPLW,1135,21562200/19000,87,115,22
1863,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-4-Stufig-UP/GPX22UPKLSL1227CPLW,1227,20738916/16900,87,115,22
1864,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-UP/GPX22UPKLSL21D0CPLW,21,5175/247,93,78,22
1865,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-2-Stufig-UP/GPX22UPKLSL28D0CPLW,28,4761/169,93,78,22
1866,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX22/GPX22-3-Stufig-UP/GPX22UPKLSL83D0CPLW,83,388125/4693,90,95,22
1867,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0103CPLW,103,371250/3610,75,105,26
1868,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0111CPLW,111,357075/3211,75,105,26
1869,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0138CPLW,138,341550/2470,75,105,26
1870,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0172CPLW,172,326700/1900,75,105,26
1871,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL0186CPLW,186,314226/1690,75,105,26
1872,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-A/GPX26AAKLSL21D0CPLW,21,5175/247,78,95,26
1873,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-A/GPX26AAKLSL28D0CPLW,28,4761/169,78,95,26
1874,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-A/GPX26AAKLSL83D0CPLW,83,388125/4693,75,105,26
1875,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0103CPLW,103,371250/3610,75,105,26
1876,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0111CPLW,111,357075/3211,75,105,26
1877,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0138CPLW,138,341550/2470,75,105,26
1878,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0172CPLW,172,326700/1900,75,105,26
1879,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL0186CPLW,186,314226/1690,75,105,26
1880,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-C/GPX26CAKLSL21D0CPLW,21,5175/247,78,95,26
1881,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-C/GPX26CAKLSL28D0CPLW,28,4761/169,78,95,26
1882,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-C/GPX26CAKLSL83D0CPLW,83,388125/4693,75,105,26
1883,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0103CPLW,103,371250/3610,65,144,26
1884,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0111CPLW,111,357075/3211,65,144,26
1885,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0138CPLW,138,341550/2470,65,144,26
1886,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0172CPLW,172,326700/1900,65,144,26
1887,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL0186CPLW,186,314226/1690,65,144,26
1888,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0326CPLW,326,29109375/89167,55,153,26
1889,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0406CPLW,406,27843750/68590,55,153,26
1890,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0439CPLW,439,26780625/61009,55,153,26
1891,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0546CPLW,546,25616250/46930,55,153,26
1892,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0590CPLW,590,24638175/41743,55,153,26
1893,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0679CPLW,679,24502500/36100,55,153,26
1894,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0794CPLW,794,22667121/28561,55,153,26
1895,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0913CPLW,913,22542300/24700,55,153,26
1896,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL0987CPLW,987,21681594/21970,55,153,26
1897,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL1135CPLW,1135,21562200/19000,55,153,26
1898,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-4-Stufig-HP/GPX26HPKLSL1227CPLW,1227,20738916/16900,55,153,26
1899,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-HP/GPX26HPKLSL21D0CPLW,21,5175/247,75,122,26
1900,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-HP/GPX26HPKLSL28D0CPLW,28,4761/169,75,122,26
1901,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-HP/GPX26HPKLSL83D0CPLW,83,388125/4693,65,144,26
1902,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0103CPLW,103,371250/3610,75,105,26
1903,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0111CPLW,111,357075/3211,75,105,26
1904,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0138CPLW,138,341550/2470,75,105,26
1905,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0172CPLW,172,326700/1900,75,105,26
1906,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL0186CPLW,186,314226/1690,75,105,26
1907,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL21D0CPLW,21,5175/247,78,95,26
1908,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL28D0CPLW,28,4761/169,78,95,26
1909,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL83D0CPLW,83,388125/4693,75,105,26
1910,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0103CPLW,103,371250/3610,75,105,26
1911,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0111CPLW,111,357075/3211,75,105,26
1912,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0138CPLW,138,341550/2470,75,105,26
1913,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0172CPLW,172,326700/1900,75,105,26
1914,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0186CPLW,186,314226/1690,75,105,26
1915,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL21D0CPLW,21,5175/247,78,95,26
1916,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL28D0CPLW,28,4761/169,78,95,26
1917,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL83D0CPLW,83,388125/4693,75,105,26
1918,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0103CPLW,103,371250/3610,75,230,32
1919,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0111CPLW,111,357075/3211,75,230,32
1920,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0138CPLW,138,341550/2470,75,230,32
1921,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0172CPLW,172,326700/1900,75,230,32
1922,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0186CPLW,186,314226/1690,75,230,32
1923,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL21D0CPLW,21,5175/247,78,185,32
1924,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL28D0CPLW,28,4761/169,78,185,32
1925,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL83D0CPLW,83,388125/4693,75,230,32
1926,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0103CPLW,103,371250/3610,75,230,32
1927,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0111CPLW,111,357075/3211,75,230,32
1928,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0138CPLW,138,341550/2470,75,230,32
1929,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0172CPLW,172,326700/1900,75,230,32
1930,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0186CPLW,186,314226/1690,75,230,32
1931,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL21D0CPLW,21,5175/247,78,185,32
1932,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL28D0CPLW,28,4761/169,78,185,32
1933,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL83D0CPLW,83,388125/4693,75,230,32
1934,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0103CPLW,103,371250/3610,65,279,32
1935,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0111CPLW,111,357075/3211,65,279,32
1936,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0138CPLW,138,341550/2470,65,279,32
1937,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0172CPLW,172,326700/1900,65,279,32
