Index,url,Absolute reduction,Max. continuous torque (Nm),Max. efficiency (%),Width (mm),Weight (g),Outer diameter (mm)
1663,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LN/GPX26LNKLSL28D0CPLW,4761/169,1.8,78.0,30.2,95,26.0
1664,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LN/GPX26LNKLSL83D0CPLW,388125/4693,3.6,75.0,35.5,105,26.0
1665,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0103CPLW,371250/3610,4.5,75.0,35.5,105,26.0
1666,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0111CPLW,357075/3211,4.5,75.0,35.5,105,26.0
1667,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0138CPLW,341550/2470,4.5,75.0,35.5,105,26.0
1668,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0172CPLW,326700/1900,4.5,75.0,35.5,105,26.0
1669,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL0186CPLW,314226/1690,4.5,75.0,35.5,105,26.0
1670,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL21D0CPLW,5175/247,2.25,78.0,30.2,95,26.0
1671,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-2-Stufig-LZ/GPX26LZKLSL28D0CPLW,4761/169,2.25,78.0,30.2,95,26.0
1672,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX26/GPX26-3-Stufig-LZ/GPX26LZKLSL83D0CPLW,388125/4693,4.5,75.0,35.5,105,26.0
1673,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0103CPLW,371250/3610,5.0,75.0,43.9,230,32.0
1674,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0111CPLW,357075/3211,5.0,75.0,43.9,230,32.0
1675,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0138CPLW,341550/2470,5.0,75.0,43.9,230,32.0
1676,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0172CPLW,326700/1900,5.0,75.0,43.9,230,32.0
1677,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL0186CPLW,314226/1690,5.0,75.0,43.9,230,32.0
1678,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL21D0CPLW,5175/247,2.9,78.0,36.3,185,32.0
1679,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-A/GPX32AAKLSL28D0CPLW,4761/169,2.9,78.0,36.3,185,32.0
1680,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-A/GPX32AAKLSL83D0CPLW,388125/4693,5.0,75.0,43.9,230,32.0
1681,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0103CPLW,371250/3610,6.6,75.0,43.9,230,32.0
1682,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0111CPLW,357075/3211,6.6,75.0,43.9,230,32.0
1683,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0138CPLW,341550/2470,6.6,75.0,43.9,230,32.0
1684,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0172CPLW,326700/1900,6.6,75.0,43.9,230,32.0
1685,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL0186CPLW,314226/1690,6.6,75.0,43.9,230,32.0
1686,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL21D0CPLW,5175/247,3.8,78.0,36.3,185,32.0
1687,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-C/GPX32CAKLSL28D0CPLW,4761/169,3.8,78.0,36.3,185,32.0
1688,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-C/GPX32CAKLSL83D0CPLW,388125/4693,6.6,75.0,43.9,230,32.0
1689,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0103CPLW,371250/3610,8.0,65.0,55.9,279,32.0
1690,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0111CPLW,357075/3211,8.0,65.0,55.9,279,32.0
1691,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0138CPLW,341550/2470,8.0,65.0,55.9,279,32.0
1692,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0172CPLW,326700/1900,8.0,65.0,55.9,279,32.0
1693,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL0186CPLW,314226/1690,8.0,65.0,55.9,279,32.0
1694,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0326CPLW,29109375/89167,9.0,55.0,63.5,285,32.0
1695,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0406CPLW,27843750/68590,9.0,55.0,63.5,285,32.0
1696,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0439CPLW,26780625/61009,9.0,55.0,63.5,285,32.0
1697,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0546CPLW,25616250/46930,9.0,55.0,63.5,285,32.0
1698,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0590CPLW,24638175/41743,9.0,55.0,63.5,285,32.0
1699,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0679CPLW,24502500/36100,9.0,55.0,63.5,285,32.0
1700,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0794CPLW,22667121/28561,9.0,55.0,63.5,285,32.0
1701,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0913CPLW,22542300/24700,9.0,55.0,63.5,285,32.0
1702,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL0987CPLW,21681594/21970,9.0,55.0,63.5,285,32.0
1703,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL1135CPLW,21562200/19000,9.0,55.0,63.5,285,32.0
1704,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-HP/GPX32HPKLSL1227CPLW,20738916/16900,9.0,55.0,63.5,285,32.0
1705,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-HP/GPX32HPKLSL21D0CPLW,5175/247,4.0,76.0,46.3,236,32.0
1706,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-HP/GPX32HPKLSL28D0CPLW,4761/169,4.0,76.0,46.3,236,32.0
1707,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-HP/GPX32HPKLSL83D0CPLW,388125/4693,8.0,65.0,55.9,279,32.0
1708,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0103CPLW,371250/3610,4.0,75.0,43.9,230,32.0
1709,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0111CPLW,357075/3211,4.0,75.0,43.9,230,32.0
1710,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0138CPLW,341550/2470,4.0,75.0,43.9,230,32.0
1711,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0172CPLW,326700/1900,4.0,75.0,43.9,230,32.0
1712,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL0186CPLW,314226/1690,4.0,75.0,43.9,230,32.0
1713,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LN/GPX32LNKLSL21D0CPLW,5175/247,2.3,78.0,36.3,185,32.0
1714,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LN/GPX32LNKLSL28D0CPLW,4761/169,2.3,78.0,36.3,185,32.0
1715,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LN/GPX32LNKLSL83D0CPLW,388125/4693,4.0,75.0,43.9,230,32.0
1716,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0103CPLW,371250/3610,5.0,75.0,43.9,230,32.0
1717,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0111CPLW,357075/3211,5.0,75.0,43.9,230,32.0
1718,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0138CPLW,341550/2470,5.0,75.0,43.9,230,32.0
1719,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0172CPLW,326700/1900,5.0,75.0,43.9,230,32.0
1720,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL0186CPLW,314226/1690,5.0,75.0,43.9,230,32.0
1721,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LZ/GPX32LZKLSL21D0CPLW,5175/247,2.9,78.0,36.3,185,32.0
1722,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-LZ/GPX32LZKLSL28D0CPLW,4761/169,2.9,78.0,36.3,185,32.0
1723,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-LZ/GPX32LZKLSL83D0CPLW,388125/4693,5.0,75.0,43.9,230,32.0
1724,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0103CPLW,371250/3610,10.4,90.0,61.3,293,32.0
1725,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0111CPLW,357075/3211,10.4,90.0,61.3,293,32.0
1726,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0138CPLW,341550/2470,10.4,90.0,61.3,293,32.0
1727,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0172CPLW,326700/1900,10.4,90.0,61.3,293,32.0
1728,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL0186CPLW,314226/1690,10.4,90.0,61.3,293,32.0
1729,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0326CPLW,29109375/89167,12.6,87.0,76.2,357,32.0
1730,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0406CPLW,27843750/68590,12.6,87.0,76.2,357,32.0
1731,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0439CPLW,26780625/61009,12.6,87.0,76.2,357,32.0
1732,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0546CPLW,25616250/46930,12.6,87.0,76.2,357,32.0
1733,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0590CPLW,24638175/41743,12.6,87.0,76.2,357,32.0
1734,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0679CPLW,24502500/36100,12.6,87.0,76.2,357,32.0
1735,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0794CPLW,22667121/28561,12.6,87.0,76.2,357,32.0
1736,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0913CPLW,22542300/24700,12.6,87.0,76.2,357,32.0
1737,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL0987CPLW,21681594/21970,12.6,87.0,76.2,357,32.0
1738,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL1135CPLW,21562200/19000,12.6,87.0,76.2,357,32.0
1739,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-4-Stufig-UP/GPX32UPKLSL1227CPLW,20738916/16900,12.6,87.0,76.2,357,32.0
1740,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-UP/GPX32UPKLSL21D0CPLW,5175/247,4.8,93.0,46.3,237,32.0
1741,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-2-Stufig-UP/GPX32UPKLSL28D0CPLW,4761/169,4.8,93.0,46.3,237,32.0
1742,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX32/GPX32-3-Stufig-UP/GPX32UPKLSL83D0CPLW,388125/4693,10.4,90.0,61.3,293,32.0
1743,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0103CPLW,371250/3610,9.3,75.0,52.9,410,37.0
1744,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0111CPLW,357075/3211,9.3,75.0,52.9,410,37.0
1745,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0138CPLW,341550/2470,9.3,75.0,52.9,410,37.0
1746,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0172CPLW,326700/1900,9.3,75.0,52.9,410,37.0
1747,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL0186CPLW,314226/1690,9.3,75.0,52.9,410,37.0
1748,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-A/GPX37AAKLSL83D0CPLW,388125/4693,9.3,75.0,52.9,410,37.0
1749,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0103CPLW,371250/3610,7.4,75.0,52.9,410,37.0
1750,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0111CPLW,357075/3211,7.4,75.0,52.9,410,37.0
1751,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0138CPLW,341550/2470,7.4,75.0,52.9,410,37.0
1752,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0172CPLW,328509/2197,7.4,75.0,52.9,410,37.0
1753,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL0186CPLW,314226/1690,7.4,75.0,52.9,410,37.0
1754,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LN/GPX37LNKLSL83D0CPLW,388125/4693,7.4,75.0,52.9,410,37.0
1755,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0103CPLW,371250/3610,9.3,75.0,52.9,410,37.0
1756,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0111CPLW,357075/3211,9.3,75.0,52.9,410,37.0
1757,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0138CPLW,341550/2470,9.3,75.0,52.9,410,37.0
1758,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0172CPLW,326700/1900,9.3,75.0,52.9,410,37.0
1759,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL0186CPLW,314226/1690,9.3,75.0,52.9,410,37.0
1760,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX37/GPX37-3-Stufig-LZ/GPX37LZKLSL83D0CPLW,388125/4693,9.3,75.0,52.9,410,37.0
1761,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL0113CPLW,338/3,15.0,72.0,70.0,460,42.0
1762,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL0126CPLW,126/1,15.0,72.0,70.0,460,42.0
1763,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0186CPLW,4459/24,15.0,64.0,84.5,560,42.0
1764,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0230CPLW,8281/36,15.0,64.0,84.5,560,42.0
1765,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0257CPLW,1029/4,15.0,64.0,84.5,560,42.0
1766,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0285CPLW,15379/54,15.0,64.0,84.5,560,42.0
1767,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0319CPLW,637/2,15.0,64.0,84.5,560,42.0
1768,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0353CPLW,28561/81,15.0,64.0,84.5,560,42.0
1769,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0441CPLW,441/1,15.0,64.0,84.5,560,42.0
1770,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0488CPLW,4394/9,15.0,64.0,84.5,560,42.0
1771,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0546CPLW,546/1,15.0,64.0,84.5,560,42.0
1772,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0676CPLW,676/1,15.0,64.0,84.5,560,42.0
1773,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-C/GPX42CAKLSL0756CPLW,756/1,15.0,64.0,84.5,560,42.0
1774,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-C/GPX42CAKLSL15D0CPLW,91/6,7.5,81.0,55.5,360,42.0
1775,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-C/GPX42CAKLSL19D0CPLW,169/9,7.5,81.0,55.5,360,42.0
1776,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-C/GPX42CAKLSL21D0CPLW,21/1,7.5,81.0,55.5,360,42.0
1777,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL53D0CPLW,637/12,15.0,72.0,70.0,460,42.0
1778,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL66D0CPLW,1183/18,15.0,72.0,70.0,460,42.0
1779,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-C/GPX42CAKLSL74D0CPLW,147/2,15.0,72.0,70.0,460,42.0
1780,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL0103CPLW,371250/3610,32.0,90.0,86.0,660,42.0
1781,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL0111CPLW,357075/3211,32.0,90.0,86.0,660,42.0
1782,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL0172CPLW,326700/1900,32.0,90.0,86.0,660,42.0
1783,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL0186CPLW,314226/1690,32.0,90.0,86.0,660,42.0
1784,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0326CPLW,29109375/89167,35.0,87.0,104.5,790,42.0
1785,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0406CPLW,27843750/68590,35.0,87.0,104.5,790,42.0
1786,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0439CPLW,26780625/61009,35.0,87.0,104.5,790,42.0
1787,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0546CPLW,25616250/46930,35.0,87.0,104.5,790,42.0
1788,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0590CPLW,24638175/41743,35.0,87.0,104.5,790,42.0
1789,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0679CPLW,24502500/36100,35.0,87.0,104.5,790,42.0
1790,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0794CPLW,22667121/28561,35.0,87.0,104.5,790,42.0
1791,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0913CPLW,22542300/24700,35.0,87.0,104.5,790,42.0
1792,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL0987CPLW,21681594/21970,35.0,87.0,104.5,790,42.0
1793,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL1135CPLW,21562200/19000,35.0,87.0,104.5,790,42.0
1794,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-4-Stufig-UP/GPX42UPKLSL1227CPLW,20738916/16900,35.0,87.0,104.5,790,42.0
1795,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-UP/GPX42UPKLSL21D0CPLW,5175/247,18.0,93.0,67.0,540,42.0
1796,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-2-Stufig-UP/GPX42UPKLSL28D0CPLW,4554/169,18.0,93.0,67.0,540,42.0
1797,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX42/GPX42-3-Stufig-UP/GPX42UPKLSL83D0CPLW,388125/4693,32.0,90.0,86.0,660,42.0
1798,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL0111SQSC,2856600/25688,30.0,89.0,78.0,915,52.0
1799,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL0138SQSC,2732400/19760,30.0,89.0,78.0,915,52.0
1800,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-A/GPX52AAKLSL05D3SQSC,138/26,5.0,95.0,43.4,545,52.0
1801,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL21D0SQSC,20700/988,15.0,92.0,60.5,698,52.0
1802,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL28D0SQSC,19044/676,15.0,92.0,60.5,706,52.0
1803,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-2-Stufig-A/GPX52AAKLSL35D0SQSC,18216/520,15.0,92.0,60.5,713,52.0
1804,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-A/GPX52AAKLSL83D0SQSC,3105000/37544,30.0,89.0,78.0,911,52.0
1805,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL0111SQSC,2856600/25688,24.0,89.0,78.0,906,52.0
1806,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL0138SQSC,2732400/19760,24.0,89.0,78.0,907,52.0
1807,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-3-Stufig-LN/GPX52LNPSKLSL0150SQSC,2628072/17576,24.0,89.0,78.0,897,52.0
1808,https://www.maxongroup.com/maxon/view/product/gear/planetary/GPX/GPX52/GPX52-1-Stufig-LN/GPX52LNPSKLSL05D3SQSC,138/26,4.0,95.0,44.0,510,52.0
